NORAD ID,Signal,Frequency(MHz),Modulation,P(dBW),G(dBi)
39166,L2:L2C,1227.6,BPSK(1),10.0,10.0
39166,L2:M,1227.6,"BOC(10,5)",16.0,13.5
39166,L5:L5I,1176.45,BPSK(10),18.0,18.0
40105,L1:C/A,1575.42,BPSK(1),16.5,13.5
40105,L1:P(Y),1575.42,BPSK(10),13.5,13.5
40105,L2:P(Y),1227.6,BPSK(10),10.0,10.0
40105,L1:M,1575.42,"BOC(10,5)",18.2,13.5
40105,L2:L2C,1227.6,BPSK(1),10.0,10.0
40105,L2:M,1227.6,"BOC(10,5)",16.0,13.5
40105,L5:L5I,1176.45,BPSK(10),18.0,18.0
40294,L1:C/A,1575.42,BPSK(1),16.5,13.5
40294,L1:P(Y),1575.42,BPSK(10),13.5,13.5
40294,L2:P(Y),1227.6,BPSK(10),10.0,10.0
40294,L1:M,1575.42,"BOC(10,5)",18.2,13.5
40294,L2:L2C,1227.6,BPSK(1),10.0,10.0
40294,L2:M,1227.6,"BOC(10,5)",16.0,13.5
40294,L5:L5I,1176.45,BPSK(10),18.0,18.0
40534,L1:C/A,1575.42,BPSK(1),16.5,13.5
40534,L1:P(Y),1575.42,BPSK(10),13.5,13.5
40534,L2:P(Y),1227.6,BPSK(10),10.0,10.0
40534,L1:M,1575.42,"BOC(10,5)",18.2,13.5
40534,L2:L2C,1227.6,BPSK(1),10.0,10.0
40534,L2:M,1227.6,"BOC(10,5)",16.0,13.5
40534,L5:L5I,1176.45,BPSK(10),18.0,18.0
40730,L1:C/A,1575.42,BPSK(1),16.5,13.5
40730,L1:P(Y),1575.42,BPSK(10),13.5,13.5
40730,L2:P(Y),1227.6,BPSK(10),10.0,10.0
40730,L1:M,1575.42,"BOC(10,5)",18.2,13.5
40730,L2:L2C,1227.6,BPSK(1),10.0,10.0
40730,L2:M,1227.6,"BOC(10,5)",16.0,13.5
40730,L5:L5I,1176.45,BPSK(10),18.0,18.0
41328,L1:C/A,1575.42,BPSK(1),16.5,13.5
41328,L1:P(Y),1575.42,BPSK(10),13.5,13.5
41328,L2:P(Y),1227.6,BPSK(10),10.0,10.0
41328,L1:M,1575.42,"BOC(10,5)",18.2,13.5
41328,L2:L2C,1227.6,BPSK(1),10.0,10.0
41328,L2:M,1227.6,"BOC(10,5)",16.0,13.5
41328,L5:L5I,1176.45,BPSK(10),18.0,18.0
29671,L1:L1OF(C/A),1598.0625,BPSK(0.5),10.0,10.0
29671,L1:L1SF(P),1598.0625,BPSK(5),10.0,10.0
29671,L2:L2OF(C/A),1242.9375,BPSK(0.5),10.0,10.0
29671,L2:L2SF(P),1242.9375,BPSK(5),10.0,10.0
32276,L1:L1OF(C/A),1603.125,BPSK(0.5),10.0,10.0
32276,L1:L1SF(P),1603.125,BPSK(5),10.0,10.0
32276,L2:L2OF(C/A),1246.875,BPSK(0.5),10.0,10.0
32276,L2:L2SF(P),1246.875,BPSK(5),10.0,10.0
36111,L1:L1OF(C/A),1602.5625,BPSK(0.5),10.0,10.0
36111,L1:L1SF(P),1602.5625,BPSK(5),10.0,10.0
36111,L2:L2OF(C/A),1246.4375,BPSK(0.5),10.0,10.0
36111,L2:L2SF(P),1246.4375,BPSK(5),10.0,10.0
36400,L1:L1OF(C/A),1600.3125,BPSK(0.5),10.0,10.0
36400,L1:L1SF(P),1600.3125,BPSK(5),10.0,10.0
36400,L2:L2OF(C/A),1244.6875,BPSK(0.5),10.0,10.0
36400,L2:L2SF(P),1244.6875,BPSK(5),10.0,10.0
37868,L1:L1OF(C/A),1604.8125,BPSK(0.5),10.0,10.0
37868,L1:L1SF(P),1604.8125,BPSK(5),10.0,10.0
37868,L2:L2OF(C/A),1248.1875,BPSK(0.5),10.0,10.0
37868,L2:L2SF(P),1248.1875,BPSK(5),10.0,10.0
37869,L1:L1OF(C/A),1605.375,BPSK(0.5),10.0,10.0
37869,L1:L1SF(P),1605.375,BPSK(5),10.0,10.0
37869,L2:L2OF(C/A),1248.625,BPSK(0.5),10.0,10.0
37869,L2:L2SF(P),1248.625,BPSK(5),10.0,10.0
39155,L1:L1OF(C/A),1599.75,BPSK(0.5),10.0,10.0
39155,L1:L1SF(P),1599.75,BPSK(5),10.0,10.0
39155,L2:L2OF(C/A),1244.25,BPSK(0.5),10.0,10.0
39155,L2:L2SF(P),1244.25,BPSK(5),10.0,10.0
40001,L1:L1OF(C/A),1604.25,BPSK(0.5),10.0,10.0
40001,L1:L1SF(P),1604.25,BPSK(5),10.0,10.0
40001,L2:L2OF(C/A),1247.75,BPSK(0.5),10.0,10.0
40001,L2:L2SF(P),1247.75,BPSK(5),10.0,10.0
40001,L3:L3OC,1202.025,BPSK(10),10.0,10.0
41554,L1:L1OF(C/A),1602.0,BPSK(0.5),10.0,10.0
41554,L1:L1SF(P),1602.0,BPSK(5),10.0,10.0
41554,L2:L2OF(C/A),1246.0,BPSK(0.5),10.0,10.0
41554,L2:L2SF(P),1246.0,BPSK(5),10.0,10.0
41554,L3:L3OC,1202.025,BPSK(10),10.0,10.0
44299,L1:L1OF(C/A),1601.4375,BPSK(0.5),10.0,10.0
44299,L1:L1SF(P),1601.4375,BPSK(5),10.0,10.0
44299,L2:L2OF(C/A),1245.5625,BPSK(0.5),10.0,10.0
44299,L2:L2SF(P),1245.5625,BPSK(5),10.0,10.0
44299,L3:L3OC,1202.025,BPSK(10),10.0,10.0
37372,L1:L1OF(C/A),1598.625,BPSK(0.5),10.0,10.0
37372,L1:L1SF(P),1598.625,BPSK(5),10.0,10.0
37372,L2:L2OF(C/A),1243.375,BPSK(0.5),10.0,10.0
37372,L2:L2SF(P),1243.375,BPSK(5),10.0,10.0
37372,L3:L3OC,1202.025,BPSK(10),10.0,10.0
37847,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
37847,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
37847,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
37847,E6:CS,1278.75,BPSK(5),16.0,15.0
37847,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
38857,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
38857,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
38857,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
38857,E6:CS,1278.75,BPSK(5),16.0,15.0
38857,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
40129,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40129,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
40129,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
40129,E6:CS,1278.75,BPSK(5),16.0,15.0
40129,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
40544,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40544,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
40544,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
40544,E6:CS,1278.75,BPSK(5),16.0,15.0
40544,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
40889,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40889,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
40889,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
40889,E6:CS,1278.75,BPSK(5),16.0,15.0
40889,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41174,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41174,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41174,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41174,E6:CS,1278.75,BPSK(5),16.0,15.0
41174,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41550,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41550,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41550,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41550,E6:CS,1278.75,BPSK(5),16.0,15.0
41550,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41861,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41861,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41861,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41861,E6:CS,1278.75,BPSK(5),16.0,15.0
41861,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41862,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41862,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41862,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41862,E6:CS,1278.75,BPSK(5),16.0,15.0
41862,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
43058,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43058,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
43058,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
43058,E6:CS,1278.75,BPSK(5),16.0,15.0
43058,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
43565,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43565,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
43565,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
43565,E6:CS,1278.75,BPSK(5),16.0,15.0
43565,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
38091,B1:B1I,1561.098,BPSK(2),10.0,10.0
38091,B3:B3I,1268.52,BPSK(10),16.0,16.0
38091,B2:B2I,1207.14,BPSK(2),14.0,12.0
38250,B1:B1I,1561.098,BPSK(2),10.0,10.0
38250,B3:B3I,1268.52,BPSK(10),16.0,16.0
38250,B2:B2I,1207.14,BPSK(2),14.0,12.0
38953,B1:B1I,1561.098,BPSK(2),10.0,10.0
38953,B3:B3I,1268.52,BPSK(10),16.0,16.0
38953,B2:B2I,1207.14,BPSK(2),14.0,12.0
40748,B1:B1I,1561.098,BPSK(2),10.0,10.0
40748,B3:B3I,1268.52,BPSK(10),16.0,16.0
40748,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40748,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
41434,B1:B1I,1561.098,BPSK(2),10.0,10.0
41434,B3:B3I,1268.52,BPSK(10),16.0,16.0
41434,B2:B2I,1207.14,BPSK(2),14.0,12.0
43108,B1:B1I,1561.098,BPSK(2),10.0,10.0
43108,B3:B3I,1268.52,BPSK(10),16.0,16.0
43108,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43108,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43581,B1:B1I,1561.098,BPSK(2),10.0,10.0
43581,B3:B3I,1268.52,BPSK(10),16.0,16.0
43581,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43581,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43582,B1:B1I,1561.098,BPSK(2),10.0,10.0
43582,B3:B3I,1268.52,BPSK(10),16.0,16.0
43582,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43582,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43603,B1:B1I,1561.098,BPSK(2),10.0,10.0
43603,B3:B3I,1268.52,BPSK(10),16.0,16.0
43603,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43603,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43622,B1:B1I,1561.098,BPSK(2),10.0,10.0
43622,B3:B3I,1268.52,BPSK(10),16.0,16.0
43622,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43622,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43623,B1:B1I,1561.098,BPSK(2),10.0,10.0
43623,B3:B3I,1268.52,BPSK(10),16.0,16.0
43623,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43623,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43648,B1:B1I,1561.098,BPSK(2),10.0,10.0
43648,B3:B3I,1268.52,BPSK(10),16.0,16.0
43648,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43648,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43707,B1:B1I,1561.098,BPSK(2),10.0,10.0
43707,B3:B3I,1268.52,BPSK(10),16.0,16.0
43707,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43707,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
44231,B1:B1I,1561.098,BPSK(2),10.0,10.0
44231,B3:B3I,1268.52,BPSK(10),16.0,16.0
44231,B2:B2I,1207.14,BPSK(2),14.0,12.0
39199,L5:SPS,1176.45,BPSK(1),16.0,14.0
39199,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
39199,S:SPS,2492.028,BPSK(1),10.0,10.0
39199,S:RS,2492.028,"BOC(5,2)",10.0,10.0
39635,L5:SPS,1176.45,BPSK(1),16.0,14.0
39635,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
39635,S:SPS,2492.028,BPSK(1),10.0,10.0
39635,S:RS,2492.028,"BOC(5,2)",10.0,10.0
40269,L5:SPS,1176.45,BPSK(1),16.0,14.0
40269,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
40269,S:SPS,2492.028,BPSK(1),10.0,10.0
40269,S:RS,2492.028,"BOC(5,2)",10.0,10.0
41384,L5:SPS,1176.45,BPSK(1),16.0,14.0
41384,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
41384,S:SPS,2492.028,BPSK(1),10.0,10.0
41384,S:RS,2492.028,"BOC(5,2)",10.0,10.0
43286,L5:SPS,1176.45,BPSK(1),16.0,14.0
43286,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
43286,S:SPS,2492.028,BPSK(1),10.0,10.0
43286,S:RS,2492.028,"BOC(5,2)",10.0,10.0
28899,L1:C/A,1575.42,BPSK(1),13.0,13.5
37605,L1:C/A,1575.42,BPSK(1),13.0,13.5
37605,L5:L5I,1176.45,BPSK(10),18.0,16.0
38652,L1:C/A,1575.42,BPSK(1),13.0,13.5
38652,L5:L5I,1176.45,BPSK(10),18.0,16.0
38779,L1:C/A,1575.42,BPSK(1),13.0,13.5
38779,L5:L5I,1176.45,BPSK(10),18.0,16.0
38977,L1:C/A,1575.42,BPSK(1),13.0,13.5
39617,L1:C/A,1575.42,BPSK(1),13.0,13.5
39617,L5:L5I,1176.45,BPSK(10),18.0,16.0
