Satellite,,,22877,25933,26605,27663,28129,28361,29486,29486,32711,32711,39166,39166,39166,39166,40105,40105,40105,40105,40294,40294,40294,40294,40534,40534,40534,40534,40730,40730,40730,40730,41328,41328,41328,41328,29671,29671,32275,32275,32276,32276,36111,36111,36112,36112,37372,37372,37372,37868,37868,37869,37869,40001,40001,40001,40315,40315,40315,41554,41554,41554,37846,37846,37846,37847,37847,37847,40128,40128,40128,40889,40889,40889,41174,41174,41174,41860,41860,41860,41861,41861,41861,41862,41862,41862,43056,43056,43056,43058,43058,43058,43565,43565,43565,36590,36590,38091,38091,38251,38251,38775,38775,40749,40749,43001,43001,43207,43207,43208,43208,43245,43245,43602,43602,43647,43647,43706,43706,39199,39199,39635,39635,40269,40269,41384,41384,43286,43286,37605,38652,38779,39617
Signal,,,L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:L5I,L5:L5I,L5:L5I,L5:L5I
Mask,CF,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deg1,1,4,1.0009723199383311,1.0005101932555274,1.0003369724252578,1.0036478355184517,1.0001117504539208,1.007059512838978,1.0003217685800618,1.000797028410632,1.0026561617038199,1.0052154600794816,1.0008607344138851,1.002032156847265,0.9921461982372753,0.8978123606534363,1.000909357377639,1.0030296110882817,0.969611883473105,0.599793714379194,1.0006296008861062,1.0017555398812814,0.976269824431888,0.7620275039122367,1.000291346935942,1.0013570504026035,0.9777900502360246,0.7041991077665577,1.0033005546122846,1.0073351555965073,0.982083304351367,0.7565237368983267,0.9999506603747002,1.0000757627372963,0.9946461132712363,0.9311360282321068,0.9825597856375621,0.9957688245889512,0.9995961853814591,0.9998948925778943,0.9962216800034073,0.9984717582318957,0.9916666393006084,0.9967266066033152,0.9998017849486573,0.9998971290922528,0.9933753715480101,0.9978376539377323,1.0053779409193466,0.03464449002568963,0.5397015781147394,0.9942852354500139,0.997017753587566,0.9996078871212278,0.9992496776669347,1.000876398864566,1.0006019060930518,0.998956835125132,1.002154141969005,0.9974400645602939,0.9983676809043679,1.002498939815,1.000897324867976,0.9945403501745909,0.9924661885452378,0.9950086822943276,0.9785836254373877,0.9506484820892092,0.9906758410167196,0.9787250983091347,0.9401911005179537,0.9966549095016632,0.9773143048572018,0.9428418718649015,0.10090432556697382,0.08999688093145854,0.020166716998830752,1.0006710259379463,0.9948704611219973,0.9942269802832432,0.9956747405614067,0.9750947727414019,0.9348226891107567,0.9905325594457499,0.9678133194682706,0.931247810698721,1.0013910351984523,0.9955653446557314,0.9943457316734822,0.9859537522095818,0.9596223753694503,0.8699867741523414,0.9965835115147267,0.987291362843839,0.9649633934594346,0.9963543451504887,1.0009269624491353,0.9471155731685844,1.0164411151744301,0.9987999994718363,1.0005768215094306,0.8992841245442206,1.0120784813523036,0.983853714299367,1.003960812989483,0.9968044943040615,0.9987587566667065,0.8734246532259241,0.9841249624003309,0.9103914949866347,0.9994764634636325,0.9702882151956337,1.0147389170415266,0.9771459013458496,0.9988766963849021,0.9577506430755631,1.001858692962831,0.9730555496270731,0.9959272404289037,0.934813497312475,0.864932080245516,0.9407242557589037,0.8790225112545448,0.9987690944462357,0.9971401048084712,0.9878031846577036,0.9755120873281425,0.9317480286502307,0.8595278131582333,0.866726931343441,0.8486612282950331,0.9974849308363758,0.9795993221460695
deg1,1,5,1.0000878308427308,1.0000450138868187,1.0000128181726633,1.0002960757200399,1.00000297369684,1.000644037561413,1.0000249915183015,1.00007536882883,1.0002230783738553,1.000494005392905,1.0000698500116825,1.0001930500432856,0.9989982053751973,0.9830469884862287,1.0000683807229616,1.0002926487126345,0.9966138132209932,0.9405326757460244,1.0000375030784152,1.0001622783360518,0.9972675009833065,0.9645798778007526,1.000012288456544,1.0001289239839193,0.9975395425732778,0.9576571214347505,1.000277325842167,1.000700361091566,0.9975024923445182,0.9581319043797533,0.9999937172830129,1.0000071899123493,0.999438140800522,0.9907941353459832,0.9981402252188918,0.9994605538029389,0.9998853765181256,0.999919817156412,0.9994098523362298,0.9996263140611683,0.9990121281763993,0.9995061721600097,0.9999693483935927,0.9999723004876648,0.9992799440189521,0.9996848917901247,1.0004622025643077,0.4159628274494513,0.8480261052766866,0.9991525081759722,0.9994961343396686,0.9999217535384245,0.9998864849750517,1.0000765917093108,0.9999754498003596,0.999769723918614,1.0001702332861504,0.9997110903169404,0.9997937395111959,1.000222966740804,1.000022524632293,0.9988420129713556,0.9989673520602641,0.99871686702681,0.9953365750909228,0.9931864995731116,0.9980733025249915,0.9955885675983835,0.9920339753462424,0.9991370212293206,0.995180636275284,0.9923044810699144,0.2290636472151457,0.24381136247430577,0.04195772424150743,1.000016647593361,0.9992826413957887,0.9993109306909029,0.9990304876338784,0.9951884953396363,0.9915159166047062,0.9982454707349496,0.9942840670893079,0.9911098359540157,1.000039028289912,0.9988446278179908,0.9990932145131598,0.9960820179368691,0.9888959897029167,0.9813585666061773,0.9989658131281473,0.9967453625031366,0.9950366673996274,0.999541415763363,1.0000860060605075,0.992900086341034,1.0014997743318637,0.9998341904990841,1.0000564885942098,0.9874572932302906,1.0010645887217333,0.9973471435296849,1.0000106917861675,0.9996382286258391,0.9998266970659471,0.9844279776613805,0.9971677967697333,0.9873777439499576,0.9984996166126898,0.9945913904679669,0.9998210881121086,0.9968517975285907,0.9992931043177828,0.9939672211558469,0.999484372337248,0.996456057903147,0.9989315904219819,0.9907907154745647,0.9800996749033323,0.9915840069129048,0.9820536199325102,0.999839131359955,0.9996163613540177,0.9982560268251354,0.9963324616611857,0.9903579892298737,0.9792998853171058,0.9778931826408103,0.975979330842629,0.9996374222379677,0.9966572157742782
deg1,2,,0.0,44.596694407785606,0.0,17.30762736480429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495785329848455,1.856846958267573,0.1798902057120456,0.0,2.401595481966495,0.0,0.0,0.0,0.0,0.0,0.0,0.9216632984849542,0.0,0.0,0.0,0.0,2.4441932941140205,0.8557979225779115,0.6790087908540018,1.1785621300979539,0.0,0.0,0.0,0.0,0.0,0.0,8.507126336749113,0.0,42.07389288081646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16082085808555197,0.0,0.0,0.0,0.0,313.8251331808401,0.7061321193159769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748927408134258,1.314956457680942,0.0,0.0,0.0,0.0,0.0,0.0,0.12635682302373377,0.045130182569461365,0.04812498302641573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021392835921885,8.02376178640819,0.0,3.2558207225398923,1.6898934298642563,0.0,10.28436310030203,7.390696632031603,0.0,0.0,0.0,1.5159484705506037,0.0,0.0,0.0,0.0,0.9161485404606017,0.0,0.0,0.0,0.0,0.0,4.655910627203936,43.62590863257631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573980692150716,0.012905576034196436,0.0,0.0,0.0,0.0,0.0,4.382556203785773,9.515214781193933,0.0,0.0,2.6477075332787963,0.0,0.0,0.0
deg1,2,-2,0.0,44.56312536166991,0.0,17.310670386720396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495863635122853,1.8567178050438544,0.17969976952171407,0.0,2.4015598743239503,0.0,0.0,0.0,0.0,0.0,0.0,0.9189099670434584,0.0,0.0,0.0,0.0,2.444418082283833,0.8558570063704949,0.6789748711323629,1.181080676512139,0.0,0.0,0.0,0.0,0.0,0.0,8.507093858170844,0.0,42.07348482249696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16082092390462202,0.0,0.0,0.0,0.0,313.7055182213779,0.7061574306631058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7489306150047266,1.314956028156134,0.0,0.0,0.0,0.0,0.0,0.0,0.12635696318126688,0.04513018314313775,0.04812498174801323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021394420594287,8.023787004659688,0.0,3.255822579679648,1.6898882138364144,0.0,10.284352009050549,7.390707290310299,0.0,0.0,0.0,1.5157200144827774,0.0,0.0,0.0,0.0,0.9161539560912929,0.0,0.0,0.0,0.0,0.0,4.655877259585357,43.62990964757289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573415576708441,0.01294383758020669,0.0,0.0,0.0,0.0,0.0,4.38233134762513,9.515152512359219,0.0,0.0,2.6474548475394917,0.0,0.0,0.0
deg1,2,-1,0.0,44.263460739442344,0.0,17.33781840782887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496542920619826,1.8555589271333186,0.17799237302182913,0.0,2.401242556191929,0.0,0.0,0.0,0.0,0.0,0.0,0.894343995464376,0.0,0.0,0.0,0.0,2.446432761949305,0.8563864056124085,0.6786709000087494,1.2035011725107136,0.0,0.0,0.0,0.0,0.0,0.0,8.50681171784377,0.0,42.069810699832225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16082151639963488,0.0,0.0,0.0,0.0,312.63310885295994,0.7063854466813086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7489594751880577,1.3149522337242585,0.0,0.0,0.0,0.0,0.0,0.0,0.12635821994085508,0.04513018829777341,0.048124970333352286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021408274656448,8.02401212769231,0.0,3.255839348641098,1.6898415522493775,0.0,10.284251985850965,7.390802585447287,0.0,0.0,0.0,1.513672575163069,0.0,0.0,0.0,0.0,0.9162025527153722,0.0,0.0,0.0,0.0,0.0,4.655578128057629,43.66577219864016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5683622432543105,0.013286792524071667,0.0,0.0,0.0,0.0,0.0,4.38031567095912,9.51459389388425,0.0,0.0,2.645189567731733,0.0,0.0,0.0
deg1,2,0,0.0,41.491535748244644,0.0,17.587430259614298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501003070392225,1.8443088159065844,0.16154086076404373,0.0,2.3983560264390906,0.0,0.0,0.0,0.0,0.0,0.0,0.6683084971936799,0.0,0.0,0.0,0.0,2.465804287946835,0.8614600709526182,0.675755594411102,1.4052353137970595,0.0,0.0,0.0,0.0,0.0,0.0,8.504912086970386,0.0,42.032933979728604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16082745214644456,0.0,0.0,0.0,0.0,302.3022906958684,0.7086861703976289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749247962138506,1.3149217886591344,0.0,0.0,0.0,0.0,0.0,0.0,0.12637034287953902,0.045130239028977545,0.0481248646212212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02150843637044,8.026093132602055,0.0,3.2560122055150735,1.6894014952973104,0.0,10.283232311515784,7.391695884723799,0.0,0.0,0.0,1.4940228927839465,0.0,0.0,0.0,0.0,0.9166751034875891,0.0,0.0,0.0,0.0,0.0,4.652698893401576,44.01043485475602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.520933368022312,0.016583137385277832,0.0,0.0,0.0,0.0,0.0,4.360923178129754,9.509180009508123,0.0,0.0,2.6233840168214866,0.0,0.0,0.0
deg1,2,1,0.0,25.717655008609455,0.0,18.772553064533994,0.0,0.09013556409534253,0.0,0.0,0.0,0.0,0.0,6.38270787120843,1.7448849305632697,0.042280008019601585,0.0,2.351809395019016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623446243857497,0.8997158122524221,0.6555809913355451,1.7182558289166758,0.0,0.0,0.0,0.0,0.0,0.0,8.52996822633747,0.0,41.65964309258842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16088711575886155,0.0,0.0,0.0,0.0,227.4236665454848,0.7329949918733236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752121192280007,1.3148869594890789,0.0,0.0,0.0,0.0,0.0,0.0,0.12645954091972297,0.04513069333035401,0.048124487682225166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.019843907407658,8.03699373935598,0.0,3.2581027521480492,1.6867371623032845,0.0,10.271675087963395,7.39648710947684,0.0,0.0,0.0,1.357505509774748,0.0,0.0,0.0,0.0,0.9204661238816481,0.0,0.0,0.0,0.0,0.0,4.632046602991488,46.45050742685516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260515802315951,0.040008666325368716,0.0,0.0,0.0,0.0,0.0,4.221811170217082,9.46752602346207,0.0,0.0,2.4666215722801277,0.0,0.0,0.0
deg1,2,2,3.122800800565089,5.812393459788435,0.0,17.908737908442713,0.0,0.8611210639713027,0.0,0.0,0.0,0.0,0.0,4.739881858650927,1.5157402136707836,0.0,0.0,2.3491709129899743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219084174607171,1.0050014781604788,0.5893105672609853,1.1349314084537567,0.35687223991169503,0.0,0.0,0.0,0.0,0.0,8.61702186957382,0.0,38.43464296521531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16143595302296335,0.0,0.0,0.0,0.0,66.93062157678652,0.994298910429197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810818823320813,1.3427544845506294,0.0,0.0,0.0,0.0,0.0,0.0,0.1266777771915679,0.04513372668466987,0.04812681085039489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956499150843868,7.988941048784275,0.0,3.284987262474928,1.6933629101254393,0.0,10.126085905037298,7.361672932828687,0.0,0.0,0.0,1.2083265630324553,0.0,0.0,0.0,0.0,0.9459708230783186,0.0,0.0,0.0,0.0,0.0,4.588715157818979,50.44293048550266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322603074199327,0.08156452464484168,0.0,0.0,0.0,0.0,0.0,3.9200870222774498,9.309577271879233,0.0,0.0,2.1012855875583396,0.0,0.0,0.0
deg1,2,3,2.2262707897280776,1.9944114468657028,0.0,9.961548808595252,0.18486881935562238,2.151607212857423,0.5024313189293509,0.0,0.0,0.0,1.597018301651964,2.3728468148356354,1.3822502017947793,0.032479628572115955,0.03873875954599726,1.8517019331838045,0.0,0.0,0.6269946081113066,0.0,0.0,0.0,0.9294517411016462,0.6301484144456517,0.0,0.0,1.6016817695648595,4.093682331528017,1.2963183279284192,0.7176712912416716,0.8786069424758959,0.6611444092688443,0.0,0.0,0.0,0.0,0.7788785313969321,5.022454679539225,0.6349495733584951,20.356949382823586,0.0,0.0,0.23640651143408062,1.0034662620769494,0.0,0.8823957583670723,2.325029281954808,0.0,0.16421822237808112,0.0,0.0,0.0,0.0,9.783051981955477,1.8601238454948557,4.025135026226809,0.0,0.0,0.0,2.5375515116043657,0.0,0.0,0.0,0.0,2.0192830143718217,1.6116472771437576,0.0,0.0,0.0,0.0,0.0,0.0,0.1270000664126147,0.04515545093609697,0.048145815037028215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8426248650040924,8.216289215967324,7.338768465016656,0.22975030546312789,3.509937868994792,1.8227396135527614,2.8974267255918473,8.907167795136731,6.789693149498194,0.0,0.0,0.0,2.6821461153737136,0.0,0.0,0.0,0.0,1.1512490818705798,0.0,0.0,0.0,0.0,0.0,4.580633729792002,42.123278898825184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.971693455809831,0.15562507731843084,0.0,0.0,0.0,0.0,0.0,3.250954739944809,8.7295069309158,0.0,0.0,2.5817841232797867,0.0,0.0,0.0
deg1,2,4,1.326964496625205,1.19697054866416,0.7508480100193032,2.856105600556106,0.9405875182414556,2.3300557978220726,1.019698838762771,0.9446133435680699,1.4364364957822409,1.302109814871034,1.2386345419090394,1.432832320742715,1.2431100647136406,0.471912899061834,1.0611828489046191,1.394828264680633,0.0,0.0,1.1290483457889942,0.7262297369732954,0.0,0.0,1.0516734507494128,1.033842000696086,0.0,0.0,1.7755264901202432,2.573967916555883,1.7400181636559149,0.8227795163692725,0.9811347063924176,0.9710544129036229,0.41556894335506084,0.0,0.028300177077406397,0.2541982778950945,1.461970074693238,1.7629573022696388,2.0428349566384547,4.438238490185005,0.10347298825192096,0.2989960114015472,1.0582697332057605,1.173493450253023,0.3801277364263212,1.8267521534510633,2.976385873133693,0.0,0.16678753956402298,0.5479449090632612,0.5364905239310973,0.7506714536400856,0.6906113055901978,2.119871279780299,2.344701155200012,2.396862040779561,1.469215867822241,0.6451809628166266,0.5464072890885066,1.8366213589477312,0.0,0.0,0.0,2.3310258504590737,2.4193924653283623,2.271286816060006,0.9167423833025523,0.0,0.0,1.8934326976513562,0.615024786120207,0.0,0.12780416444132653,0.04524704680880066,0.04821739689383587,0.0,0.0,0.0,1.0600778625869995,0.0,0.0,0.0,0.0,0.0,1.5727859543940321,4.513967880803098,4.290612093550143,6.941105108925796,4.167576510030141,2.3817751858890013,3.1932553876403347,4.8357729354717165,3.9911621113447526,0.0,0.09006620875249677,0.0,4.378130879788081,0.0,0.5353797828204159,0.0,0.0,1.5610498623359816,2.543768327408654,0.0,0.4291267855187756,0.0,0.0,4.415472415710813,13.265510423928463,0.0,2.4059081783938727,0.0,2.4654109694714865,0.584586092336464,3.7713726623114456,0.0,4.076730153374994,0.03830049542141955,0.0,0.41674599442128457,1.1118162544922323,0.7367319605566123,0.16578123083226448,1.5501254437313834,2.883097757566796,0.0,0.0,3.4677534565172485,0.0,0.0,0.0
deg1,2,5,1.0543455103895498,1.0318648865343096,1.0036882864283139,1.2783120208320733,1.0033455911701301,1.3392061529687094,1.0157295382742546,1.0318258795909239,1.1327895844580456,1.2479860693767644,1.0506391354129414,1.1120105254470305,1.0627151528246228,1.407317283917672,1.0441424356469047,1.151042043624376,0.4415388716479453,0.0,1.0418628611114429,1.0535873081661862,0.7503428573068549,0.0,1.0205633093830442,1.052439539977997,0.6133452376587514,0.0,1.1777763216299801,1.4132017088552136,1.3742333520548258,1.6785755864303102,0.9986843211969895,1.0029884769791761,0.8743573298581078,0.0,0.6399420342422818,0.9206764469785693,1.0707833033185754,1.092753560737183,1.2517231831956344,1.4018936444956602,0.811506732969115,0.9359193343643093,1.0195592224018937,1.0301908831559976,0.8731311199184221,1.1204190281771051,1.5115647180386063,0.0,0.1677868855248351,0.9218467180715625,0.9656336402158481,0.9765484884466479,0.9702973289964425,1.1493378636329235,1.3159149362045397,1.197364769071319,1.2243258540497262,0.9286610500195578,0.9485456627350365,1.208875282647624,0.8902560775279379,0.5986688824436461,0.35668196327484986,1.7344069449966548,1.799097172901303,1.5805862272161995,1.6331556779158314,0.9597628916029297,0.5078802093487328,1.4452359665149064,1.5285364479111179,1.068773018085651,0.12885465606454646,0.045537367745009834,0.04841662010996469,0.8891025702050039,0.6867821743402255,0.5952609987832506,1.3291741929114622,0.5318560796228918,0.3399796052085125,1.1253210238953193,0.6668757625542419,0.5142545743855478,1.1362003277086323,1.5612701334735868,1.490326174721824,3.496531340862491,3.5281776413569927,2.357640398654846,1.6931875494197242,1.93019593942521,1.5956692739442682,0.7253744195613577,0.9897038739080884,0.406193240332622,2.729671249290543,0.790026154640112,0.9956117007166074,0.0,1.2732195069933108,1.1808502040519069,1.5190460692311571,0.8567631528205758,0.9638983901961091,0.0,0.8409905482032018,3.048337388409854,3.491393562537429,0.7519124093331198,2.653175195264232,0.7622219981387657,1.5732336198909775,1.1157424397014302,1.8717131068608837,0.8147370475720495,1.762890611353037,0.22981286610460597,0.3122915110659431,0.4310083233302792,0.889768861497582,0.9395034964734427,0.8786201445510811,0.9963500138474785,1.23147121452771,0.24580845902181545,0.422265448417871,2.4610765410521336,0.0,0.8597526334671665,0.9659209848643069
deg5,1,,16.79769533812649,21.31212558984402,1.579930937140894,1.8423847904182704,0.0,1.328729762323519,0.0,0.0,0.7693843763678331,0.0,0.0,7.103911053116524,0.8535594655065585,0.8921633655149473,2.036266866530172,0.9052695023514947,0.17153631408919856,0.07040208004646452,0.0,0.0,0.0,0.0,5.974760138006646,0.0,0.0,0.0,0.0,3.7069381751695807,0.7314088855630596,0.19632410297029174,0.0,0.0,0.07772739586022027,0.0,0.027233262823806066,0.0,0.0,13.591857861670734,0.2871815714564087,0.8388125252973851,0.14965905005207938,0.0,0.03613482003619392,3.1091437311742705,0.09558444630622584,1.2443540826344657,3.5580125529186346,0.24630917476273753,0.20787707108234338,0.28977164013748463,0.0,1.9652760508909475,0.0,0.0,1.1316623412076134,1.0925702522447613,0.0,0.5978110988619354,1.475262070977918,0.0,0.0,0.0745917034339435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058101777511009,0.0,0.6324744800470062,0.061597503566037784,0.034886702682653606,1.0000449137458507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117786518309335,0.5430933303682469,2.7328793478745603,1.588242469326971,1.2012362327360167,19.252385323691342,3.2331339038104647,1.9726513177075191,0.0,1.7756560070865404,0.9267929223452881,1.1632715028319045,0.0,0.0,0.2876041551212851,0.3671911481352854,0.0,0.0,0.9619517386700398,2.115848551888859,0.08840399966879742,0.0,0.19285838646139686,0.0,2.871340158244802,5.7811996351870825,0.1731710836047049,0.0,0.0,0.0,0.0,0.0,1.3787398792259289,1.0839227408910819,0.0,0.0,0.0,0.0,0.33193329286949147,0.30413998727595754,0.0,0.0,0.8950348896384688,0.0,0.8885368109080223,0.0
deg5,1,-2,16.4349906154822,12.921549406855474,0.9075697606281603,2.045777047920379,0.0,1.5439818693547123,0.0,0.0,1.0593256485596956,0.0,0.626836204654243,6.8004412892103385,0.8485871031595998,0.888179433400901,2.5478984192785226,0.9308922476500177,0.17090082688355068,0.07407311847002954,0.0,0.0,0.0,0.0,5.539969064602968,0.0,0.0,0.0,0.0,3.7781907128056975,0.7343340668934716,0.19900532799596596,0.0,0.0,0.09037687347642728,0.0,0.02832839030808265,0.0,0.05289258439856287,12.279030979512322,0.28942682038021417,0.9046061523327388,0.15049668623279353,0.0,0.029337392521042456,3.0186035815013534,0.09378382548548472,1.200177639808526,3.560412056159861,0.2471352978649858,0.22387386879171756,0.29065959274645753,0.0,1.957668185352332,0.0,0.0,1.1292106211409898,1.3178644472824135,0.0,0.5975782543285835,1.4152707273506475,0.0,0.0,0.07694281456087008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12166459199905189,0.0,0.6328891742178591,0.06160334597419131,0.03486098262657205,1.0200052232539065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133046692791033,0.5413619370790216,2.88327957682788,1.5893906202451078,1.20040445082366,18.221925850655094,3.226094039322024,1.979702551162301,0.0,1.79509285321767,0.9282408423552196,1.1693568167860353,0.0,0.0,0.2869030203266453,0.3718352517990283,0.0,0.0,0.9619231274633935,2.2560716172841486,0.0882373518707265,0.0,0.19273263776115518,0.0,2.871136268320827,5.80162669754353,0.17252296439425147,0.3747280708577983,0.0,0.0,0.0,0.0,1.383529626678554,1.0885131735539681,0.0,0.0,0.0,0.0,0.3058244961313578,0.281253345609259,0.0,0.0,0.8913815468915598,0.0,0.9259456859433945,0.0
deg5,1,-1,8.717244344425911,4.580530752486786,0.3721708566271892,3.0692271528332524,0.0,2.058481382231536,0.0,0.0,0.42692659058176413,0.0,2.1903392239173938,5.147760860601517,0.8397744786437629,0.883150036661626,3.240290416905776,1.1531460147439008,0.17176206672497957,0.08526466745203543,0.0,0.0,0.0,0.0,3.1491355939811596,0.0,0.0,0.0,0.8981314131732253,4.090997497523188,0.7373110116622541,0.23451391764738042,0.5307364092384986,0.0,0.13091636644254315,0.0,0.03214689755653947,0.0,0.4299115173777782,6.7988108976887105,0.3058740773969663,1.1657322398367602,0.15859802538395495,0.0,0.060410957959528465,2.503356027531186,0.09067037576346003,1.031830179198794,3.390429045222764,0.25103081382303744,0.28873012496495715,0.2975395002299888,0.0,1.9142435021875865,0.0,1.1282867871334474,1.1385543228081236,2.140737824940153,0.0,0.6003968183160538,1.1491588924938598,0.0,0.0008673593358420803,0.09958553749548663,0.0,0.0,0.0,0.0,1.7863724188725059,0.0,0.0,0.0,0.13139805966902487,0.0,0.6362337801972602,0.061641988191304196,0.03472150410510322,1.1893799754342158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240551759573788,0.5342647662883591,3.3530653387980927,1.599975372116931,1.1988376948260822,10.757432019271402,3.1625614175902115,2.0012953410336074,0.0,1.9017818582834423,0.934736970499486,1.2184853638702045,0.0,0.0,0.2859295247998417,0.3708069970642745,0.0,0.0,0.9628072884229364,1.8537398593965313,0.08693912184304714,0.0,0.1862356306867478,0.5815306812032242,2.870068518376636,5.835032620700355,0.1788158189534951,2.2989277404590203,0.0,0.0,0.0,0.0,1.4064068872933646,1.1089666869469834,0.0,0.0,0.0,0.0,0.18336091371052257,0.14495676787117043,0.0,0.006990859420718702,0.8256106612377128,0.0,1.0506767334348373,0.0
